palabra,tematica - homologacion,subtematica - aclaracion respuesta no coincide marca/modelo,subtematica - formulario: al parecer cuenta con un imei alterado,sub-subtematica - no aplica
2017544785,1,1,0,1
2017545908,1,1,0,1
2017545910,1,1,0,1
'',1,0,1,1
aceptadas,1,1,0,1
aparece,2,0,2,2
aviso,1,0,1,1
buenos,1,0,1,1
causa,1,1,0,1
celular,1,0,1,1
claras,2,0,2,2
complementacionhomologacion,1,0,1,1
complementacionhomologacion.,1,0,1,1
comunicaciones,1,1,0,1
comunicado,1,1,0,1
días,1,0,1,1
dato,1,0,1,1
decision,1,1,0,1
demasiado,1,1,0,1
dia,1,1,0,1
dicha,1,1,0,1
enviar,2,0,2,2
equipo,1,0,1,1
especificas,1,1,0,1
fcc-id,2,0,2,2
general,1,1,0,1
homologación,1,0,1,1
homologacion,2,2,0,2
hoy,1,1,0,1
imágenes,2,0,2,2
imei,2,0,2,2
informa,1,1,0,1
información,2,0,2,2
ingreso,1,0,1,1
mi5,1,0,1,1
nuevamente,1,0,1,1
oportunidades,1,0,1,1
página,2,0,2,2
parecer,1,0,1,1
pena,1,0,1,1
proceso,1,1,0,1
quisera,1,1,0,1
radicado,1,1,0,1
realizo,1,0,1,1
recibido,1,1,0,1
respondido,1,0,1,1
saber,1,1,0,1
salida,1,1,0,1
solicitada,2,0,2,2
solicitan,1,0,1,1
solicitar,1,0,1,1
solicitud,2,1,1,2
tefonos,1,1,0,1
tercera,1,0,1,1
tratando,1,0,1,1
trato,2,0,2,2
tres,2,0,2,2
ustedes,1,0,1,1
varias,1,1,0,1
veces,1,0,1,1
vez,1,0,1,1
xiaomi,1,0,1,1
